SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-26-2022,Vacant Land,-53 Halena St Unit D-53,Maunaloa,HI,96770,58000,,,Molokai,,6447.0,,,,,Sold,,,https://www.redfin.com/HI/Maunaloa/53-Halena-St-96770/unit-D-53/home/178299455,RAM MLS,394752.0,N,Y,21.1348956,-157.2115133
PAST SALE,August-25-2022,Condo/Co-op,410 Nahua St #303,Honolulu,HI,96815,70000,1.0,1.0,Waikiki,468.0,15600.0,1959.0,,150.0,361.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Nahua-St-96815/unit-303/home/63757695,HiCentral MLS,202210726.0,N,Y,21.2794623,-157.8254411
PAST SALE,September-28-2022,Vacant Land,94-1470 Hekau St,Naalehu,HI,96772,75000,,,Discovery Harbour,,13229.0,,,,12.0,Sold,,,https://www.redfin.com/HI/Naalehu/94-1470-Hekau-St-96772/home/179346492,HI Information Service,661459.0,N,Y,19.032751,-155.6336061
PAST SALE,October-6-2022,Vacant Land,Kahiki St,Naalehu,HI,96772,55000,,,Discovery Harbour,,14000.0,,,,,Sold,,,https://www.redfin.com/HI/Unknown/Kahiki-St-96772/home/63894603,HI Information Service,701020.0,N,Y,19.03387034,-155.6384977
PAST SALE,October-18-2022,Vacant Land,Kia Lua St,Naalehu,HI,96772,78000,,,Discovery Harbour,,13528.0,,,,12.0,Sold,,,https://www.redfin.com/HI/Unknown/Kia-Lua-St-96772/home/63893850,HI Information Service,662329.0,N,Y,19.03216129,-155.62934395
PAST SALE,September-16-2022,Vacant Land,94-6327 Palaoa Rd,Naalehu,HI,96772,96000,,,Mark Twain Estates,,20000.0,,,,,Sold,,,https://www.redfin.com/HI/Naalehu/94-6493-Palaoa-Rd-96772/home/178988840,HI Information Service,664646.0,N,Y,19.040175,-155.6235113
PAST SALE,October-11-2022,Condo/Co-op,1867 Kaioo Dr #110,Honolulu,HI,96815,70000,1.0,1.0,Waikiki,448.0,,1970.0,,156.0,572.0,Sold,,,https://www.redfin.com/HI/Honolulu/1867-Kaioo-Dr-96815/unit-110/home/63750780,HiCentral MLS,202214252.0,N,Y,21.286039,-157.836201
PAST SALE,August-21-2022,Condo/Co-op,1867 Kaioo Dr #405,Honolulu,HI,96815,80000,1.0,1.0,Waikiki,448.0,19863.0,1970.0,,179.0,572.0,Sold,,,https://www.redfin.com/HI/Honolulu/1867-Kaioo-Dr-96815/unit-405/home/63847851,HiCentral MLS,202210561.0,N,Y,21.286039,-157.836201
PAST SALE,September-5-2022,Condo/Co-op,1863 Kaioo Dr #401,Honolulu,HI,96815,65000,1.0,1.0,Waikiki,448.0,19863.0,1970.0,,145.0,572.0,Sold,,,https://www.redfin.com/HI/Honolulu/1863-Kaioo-Dr-96815/unit-401/home/88500169,HiCentral MLS,202213665.0,N,Y,21.286039,-157.836201
PAST SALE,August-30-2022,Condo/Co-op,1867 Kaioo Dr #402,Honolulu,HI,96815,65000,1.0,1.0,Waikiki,448.0,19863.0,1970.0,,145.0,572.0,Sold,,,https://www.redfin.com/HI/Honolulu/1867-Kaioo-Dr-96815/unit-402/home/169089654,HiCentral MLS,202211939.0,N,Y,21.286039,-157.836201
PAST SALE,September-12-2022,Vacant Land,Guava Rd,Captain Cook,HI,96704,79000,,,Kona Paradise,,7500.0,,,,42.0,Sold,,,https://www.redfin.com/HI/Captain-Cook/Road-G-96704/home/108492179,HI Information Service,664274.0,N,Y,19.31492119,-155.88011614
PAST SALE,August-29-2022,Vacant Land,16-1084 Opeapea Rd (road 7),Mountain View,HI,96771,55555,,,Hawaiian Acres,,130680.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/16-1084-Opeapea-Rd-road-7-96771/home/180385703,HI Information Service,662993.0,N,Y,19.5675458,-155.06486442
PAST SALE,August-16-2022,Vacant Land,16-1393 Opeapea Rd,Mountain View,HI,96771,45000,0.0,,Hawaiian Acres,,130680.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/16-1046-Opeapea-Rd-96771/home/88403271,HiCentral MLS,202212967.0,N,Y,19.5696794,-155.0659999
PAST SALE,August-31-2022,Vacant Land,16-1432 Poouli Rd (road 10),Kurtistown,HI,96760,36000,,,Hawaiian Acres,,130680.0,,,,,Sold,,,https://www.redfin.com/HI/Kurtistown/16-1432-Poouli-Rd-road-10-96760/home/180719297,HI Information Service,664096.0,N,Y,19.55431599,-155.03867212
PAST SALE,September-2-2022,Vacant Land,16-380 Laniuma St,Kurtistown,HI,96760,52000,,,Orchid Land Estates,,87120.0,,,,,Sold,,,https://www.redfin.com/HI/Kurtistown/16-380-Laniuma-ST-96760/home/180688736,HI Information Service,663961.0,N,Y,19.56266055,-155.01859795
PAST SALE,September-20-2022,Vacant Land,39th Ave,Kurtistown,HI,96760,78000,,,Orchid Land Estates,,87120.0,,,,,Sold,,,https://www.redfin.com/HI/Kurtistown/39th-Ave-96760/home/79166257,HI Information Service,664106.0,N,Y,19.56641873,-155.02417623
PAST SALE,October-5-2022,Vacant Land,4th Ave (awapuhi),Keaau,HI,96749,77500,,,Hawaiian Paradise Park,,43560.0,,,,,Sold,,,https://www.redfin.com/HI/Hawaiian-Paradise-Park/Unknown-96749/home/178960304,HI Information Service,660570.0,N,Y,19.61124997,-154.96790254
PAST SALE,August-29-2022,Vacant Land,16-1387 Opeapea Rd (road 7),Mountain View,HI,96771,52000,,,Hawaiian Acres,,130680.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/16-1387-Opeapea-Rd-road-7-96771/home/180385872,HI Information Service,662995.0,N,Y,19.55071939,-155.05151229
PAST SALE,August-29-2022,Vacant Land,16-1393 Opeapea Rd (road 7),Mountain View,HI,96771,45000,,,Hawaiian Acres,,130680.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/16-1393-Opeapea-Rd-road-7-96771/home/180385763,HI Information Service,662994.0,N,Y,19.55036527,-155.05129281
PAST SALE,September-29-2022,Condo/Co-op,1700 Ala Moana Blvd #2004,Honolulu,HI,96815,103000,0.0,1.0,Waikiki,365.0,,1984.0,,282.0,1000.0,Sold,,,https://www.redfin.com/HI/Honolulu/1700-Ala-Moana-Blvd-96815/unit-2004/home/63762190,HiCentral MLS,202202847.0,N,Y,21.2867805,-157.8390478
PAST SALE,August-31-2022,Single Family Residential,18-1236 Volcano Rd,Mountain View,HI,96771,130000,3.0,1.0,Mountain View,920.0,17654.0,1946.0,,141.0,,Sold,,,https://www.redfin.com/HI/Mountain-View/18-1236-Volcano-Rd-96771/home/88405140,HI Information Service,662254.0,N,Y,19.555262,-155.103069
PAST SALE,September-2-2022,Vacant Land,Koloa Maoli Rd (road 9),Mountain View,HI,96771,130000,,,Hawaiian Acres,,130680.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/Koloa-Maoli-Rd-road-9-96771/home/172494785,HI Information Service,664513.0,N,Y,19.57607302,-155.05791587
PAST SALE,November-8-2022,Condo/Co-op,2069 California Ave Unit 12F,Wahiawa,HI,96786,117000,2.0,1.0,Wahiawa Heights,812.0,992.0,1986.0,,144.0,566.0,Sold,,,https://www.redfin.com/HI/Wahiawa/2069-California-Ave-96786/unit-12F/home/88447584,HiCentral MLS,202210931.0,N,Y,21.5042762,-157.9984031
PAST SALE,August-31-2022,Single Family Residential,18-1236 Volcano Rd,Mountain View,HI,96771,130000,3.0,1.0,Mountain View,920.0,17654.0,1946.0,,141.0,,Sold,,,https://www.redfin.com/HI/Mountain-View/18-1236-Volcano-Rd-96771/home/88405140,HI Information Service,662254.0,N,Y,19.555262,-155.103069
PAST SALE,September-2-2022,Vacant Land,Koloa Maoli Rd (road 9),Mountain View,HI,96771,130000,,,Hawaiian Acres,,130680.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/Koloa-Maoli-Rd-road-9-96771/home/172494785,HI Information Service,664513.0,N,Y,19.57607302,-155.05791587
PAST SALE,September-14-2022,Single Family Residential,11-1758 Amakihi St,Mountain View,HI,96771,125000,2.0,1.0,Hawaii's Eden Roc Estates,600.0,43560.0,2008.0,,208.0,,Sold,,,https://www.redfin.com/HI/Mountain-View/11-1758-Amakihi-St-96771/home/167962334,HI Information Service,664100.0,N,Y,19.504764,-155.1066384
PAST SALE,October-31-2022,Vacant Land,Apele Rd,Mountain View,HI,96771,125000,,,Kopua Farm Lots,,871244.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/Apele-Rd-96771/home/101738588,HI Information Service,665029.0,N,Y,19.47680379,-155.08061878
PAST SALE,October-19-2022,Single Family Residential,14-691 Kapuna Rd,Pahoa,HI,96778,125000,3.0,2.0,Nanawale Estates Subdivision,1056.0,8052.0,2006.0,,118.0,8.0,Sold,,,https://www.redfin.com/HI/Pahoa/14-691-Kapuna-Rd-96778/home/166624053,HI Information Service,662220.0,N,Y,19.507953,-154.914866
PAST SALE,November-10-2022,Single Family Residential,15-1719 13th Ave (kukui),Keaau,HI,96749,125000,3.0,2.0,Hawaiian Paradise Park,768.0,43560.0,2020.0,,163.0,,Sold,,,https://www.redfin.com/HI/Keaau/15-1719-13th-Ave-96749/home/182304339,HI Information Service,664358.0,N,Y,19.587332,-154.965434
PAST SALE,August-23-2022,Vacant Land,15-1370 26th Ave,Keaau,HI,96749,125000,,,Hawaiian Paradise Park,,43560.0,,,,,Sold,,,https://www.redfin.com/HI/Keaau/15-1370-26th-Ave-96749/home/179933706,HI Information Service,662647.0,N,Y,19.5840929,-155.0019592
PAST SALE,October-6-2022,Condo/Co-op,1720 Ala Moana Blvd Unit 506A,Honolulu,HI,96815,105000,1.0,1.0,Waikiki,513.0,,1961.0,,205.0,707.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-506A/home/88455860,HiCentral MLS,202210874.0,N,Y,21.2860695,-157.838888
PAST SALE,October-11-2022,Vacant Land,15-1402 26th Ave (olena),Keaau,HI,96749,105000,,,Hawaiian Paradise Park,,43560.0,,,,,Sold,,,https://www.redfin.com/HI/Keaau/15-1402-26th-Ave-96749/home/180297888,HI Information Service,663236.0,N,Y,19.5825819,-155.0001174
PAST SALE,October-11-2022,Vacant Land,15-1408 26th Ave (olena),Keaau,HI,96749,105000,,,Hawaiian Paradise Park,,43560.0,,,,,Sold,,,https://www.redfin.com/HI/Keaau/15-1408-26th-Ave-96749/home/180297871,HI Information Service,663237.0,N,Y,19.5823305,-154.9998132
PAST SALE,September-1-2022,Single Family Residential,16-2131 Sandalwood Dr,Pahoa,HI,96778,126000,4.0,2.0,Ainaloa,1848.0,12000.0,1988.0,,68.0,,Sold,,,https://www.redfin.com/HI/Pahoa/16-2131-Sandalwood-Dr-96778/home/88403715,HI Information Service,660898.0,N,Y,19.5192076,-154.9927204
PAST SALE,September-1-2022,Single Family Residential,16-2131 Sandalwood Dr,Pahoa,HI,96778,126000,4.0,2.0,Ainaloa,1848.0,12000.0,1988.0,,68.0,,Sold,,,https://www.redfin.com/HI/Pahoa/16-2131-Sandalwood-Dr-96778/home/88403715,HI Information Service,660898.0,N,Y,19.5192076,-154.9927204
PAST SALE,September-14-2022,Single Family Residential,11-1758 Amakihi St,Mountain View,HI,96771,125000,2.0,1.0,Hawaii's Eden Roc Estates,600.0,43560.0,2008.0,,208.0,,Sold,,,https://www.redfin.com/HI/Mountain-View/11-1758-Amakihi-St-96771/home/167962334,HI Information Service,664100.0,N,Y,19.504764,-155.1066384
PAST SALE,October-31-2022,Vacant Land,Apele Rd,Mountain View,HI,96771,125000,,,Kopua Farm Lots,,871244.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/Apele-Rd-96771/home/101738588,HI Information Service,665029.0,N,Y,19.47680379,-155.08061878
PAST SALE,October-19-2022,Single Family Residential,14-691 Kapuna Rd,Pahoa,HI,96778,125000,3.0,2.0,Nanawale Estates Subdivision,1056.0,8052.0,2006.0,,118.0,8.0,Sold,,,https://www.redfin.com/HI/Pahoa/14-691-Kapuna-Rd-96778/home/166624053,HI Information Service,662220.0,N,Y,19.507953,-154.914866
PAST SALE,November-10-2022,Single Family Residential,15-1719 13th Ave (kukui),Keaau,HI,96749,125000,3.0,2.0,Hawaiian Paradise Park,768.0,43560.0,2020.0,,163.0,,Sold,,,https://www.redfin.com/HI/Keaau/15-1719-13th-Ave-96749/home/182304339,HI Information Service,664358.0,N,Y,19.587332,-154.965434
PAST SALE,August-23-2022,Vacant Land,15-1370 26th Ave,Keaau,HI,96749,125000,,,Hawaiian Paradise Park,,43560.0,,,,,Sold,,,https://www.redfin.com/HI/Keaau/15-1370-26th-Ave-96749/home/179933706,HI Information Service,662647.0,N,Y,19.5840929,-155.0019592
PAST SALE,October-6-2022,Condo/Co-op,1720 Ala Moana Blvd Unit 506A,Honolulu,HI,96815,105000,1.0,1.0,Waikiki,513.0,,1961.0,,205.0,707.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-506A/home/88455860,HiCentral MLS,202210874.0,N,Y,21.2860695,-157.838888
PAST SALE,October-11-2022,Vacant Land,15-1402 26th Ave (olena),Keaau,HI,96749,105000,,,Hawaiian Paradise Park,,43560.0,,,,,Sold,,,https://www.redfin.com/HI/Keaau/15-1402-26th-Ave-96749/home/180297888,HI Information Service,663236.0,N,Y,19.5825819,-155.0001174
PAST SALE,October-11-2022,Vacant Land,15-1408 26th Ave (olena),Keaau,HI,96749,105000,,,Hawaiian Paradise Park,,43560.0,,,,,Sold,,,https://www.redfin.com/HI/Keaau/15-1408-26th-Ave-96749/home/180297871,HI Information Service,663237.0,N,Y,19.5823305,-154.9998132
PAST SALE,October-5-2022,Vacant Land,47-741 Kamehameha Hwy,Kaneohe,HI,96744,195000,0.0,,Kaalaea,,2960.0,,,,,Sold,,,https://www.redfin.com/HI/Kaneohe/47-741-Kamehameha-Hwy-96744/home/88552844,HiCentral MLS,202218714.0,N,Y,21.4677604,-157.8433908
PAST SALE,September-12-2022,Vacant Land,13-3770 Pahoa Kalapana Rd,Pahoa,HI,96778,195000,,,Kamaili,,1215585.0,,,,,Sold,,,https://www.redfin.com/HI/Pahoa/13-3770-Pahoa-Kalapana-Rd-96778/home/79210269,HI Information Service,657624.0,N,Y,19.443588,-154.944605
PAST SALE,August-31-2022,Condo/Co-op,445 Seaside Ave #1005,Honolulu,HI,96815,195000,0.0,1.0,Waikiki,302.0,49833.0,1979.0,,646.0,448.0,Sold,,,https://www.redfin.com/HI/Honolulu/445-Seaside-Ave-96815/unit-1005/home/88502951,HiCentral MLS,202209644.0,N,Y,21.2809674,-157.8256348
PAST SALE,August-30-2022,Condo/Co-op,2442 Tusitala St #210,Honolulu,HI,96815,195000,0.0,1.0,Waikiki,300.0,,1964.0,,650.0,494.0,Sold,,,https://www.redfin.com/HI/Honolulu/2442-Tusitala-St-96815/unit-210/home/63838055,HiCentral MLS,202206126.0,N,Y,21.2775406,-157.8220254
PAST SALE,September-26-2022,Single Family Residential,16-1821 Io Kea Rd (road 4),Mountain View,HI,96771,195000,,,Hawaiian Acres,,130680.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/16-1821-Io-Kea-Rd-road-4-96771/home/180854647,HI Information Service,664227.0,N,Y,19.51731095,-155.04922264
PAST SALE,October-23-2022,Condo/Co-op,0 Kepuhi Pl Unit 17B05,Maunaloa,HI,96770,181500,0.0,1.0,Molokai,348.0,510088.0,1976.0,,522.0,4.0,Sold,,,https://www.redfin.com/HI/Maunaloa/0-Kepuhi-Pl-96770/unit-17B05/home/179529923,RAM MLS,395871.0,N,Y,21.1849468,-157.2435243
PAST SALE,September-22-2022,Condo/Co-op,410 Atkinson Dr #1215,Honolulu,HI,96814,182000,0.0,1.0,Ala Moana,297.0,,1970.0,,613.0,1101.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-1215/home/63746501,HiCentral MLS,202216610.0,N,Y,21.2901551,-157.8395601
PAST SALE,August-16-2022,Condo/Co-op,410 Atkinson Dr #962,Honolulu,HI,96814,182000,0.0,1.0,Ala Moana,246.0,,1970.0,,740.0,1102.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-962/home/63825850,HiCentral MLS,202202139.0,N,Y,21.2901551,-157.8395601
PAST SALE,October-26-2022,Condo/Co-op,85-175 Farrington Hwy Unit B406,Waianae,HI,96792,169000,1.0,1.0,Waianae,412.0,242019.0,1974.0,,410.0,562.0,Sold,,,https://www.redfin.com/HI/Waianae/85-175-Farrington-Hwy-96792/unit-B406/home/88565586,HiCentral MLS,202219297.0,N,Y,21.4574669,-158.2025985
PAST SALE,September-25-2022,Condo/Co-op,1088 Bishop St #3308,Honolulu,HI,96813,168000,1.0,1.0,Downtown,570.0,58370.0,1984.0,,295.0,786.0,Sold,,,https://www.redfin.com/HI/Honolulu/1088-Bishop-St-96813/unit-3308/home/67263931,HiCentral MLS,202210567.0,N,Y,21.3093313,-157.860751
PAST SALE,August-24-2022,Single Family Residential,92-1889 Princess Kaiulani Blvd,Ocean View,HI,96737,169000,1.0,2.0,Hove,600.0,43604.0,2012.0,,282.0,,Sold,,,https://www.redfin.com/HI/Ocean-View/92-1889-Princess-Kaiulani-Blvd-96737/home/177675255,HI Information Service,657103.0,N,Y,19.0982165,-155.7458407
PAST SALE,September-8-2022,Condo/Co-op,410 Atkinson Dr #1131,Honolulu,HI,96814,168000,0.0,1.0,Ala Moana,297.0,,1970.0,,566.0,1101.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-1131/home/63820610,HiCentral MLS,202206027.0,N,Y,21.2901551,-157.8395601
PAST SALE,September-22-2022,Condo/Co-op,1088 Bishop St #2005,Honolulu,HI,96813,155000,1.0,1.0,Downtown,543.0,58370.0,1984.0,,285.0,807.0,Sold,,,https://www.redfin.com/HI/Honolulu/1088-Bishop-St-96813/unit-2005/home/63841761,HiCentral MLS,202210573.0,N,Y,21.3093313,-157.860751
PAST SALE,September-8-2022,Condo/Co-op,485 Waianuenue Ave Unit G239,Hilo,HI,96720,154300,2.0,1.0,Hilo,695.0,,1963.0,,222.0,450.0,Sold,,,https://www.redfin.com/HI/Hilo/485-Waianuenue-Ave-96720/unit-G239/home/181041433,HI Information Service,664567.0,N,Y,19.7223715,-155.093021
PAST SALE,October-14-2022,Condo/Co-op,84 Pukihae St #1201,Hilo,HI,96720,155000,0.0,1.0,Puueo,412.0,,1970.0,,376.0,360.0,Sold,,,https://www.redfin.com/HI/Hilo/84-Pukihae-St-96720/unit-1201/home/88418116,HI Information Service,663428.0,N,Y,19.7316816,-155.0885012
PAST SALE,October-25-2022,Condo/Co-op,1778 Ala Moana Blvd #1215,Honolulu,HI,96815,155000,0.0,1.0,Waikiki,464.0,84463.0,1977.0,,334.0,487.0,Sold,,,https://www.redfin.com/HI/Honolulu/1778-Ala-Moana-Blvd-96815/unit-1215/home/88500021,HiCentral MLS,202214748.0,N,Y,21.2853305,-157.8381164
PAST SALE,September-28-2022,Single Family Residential,16-2059 Vanda Dr,Pahoa,HI,96778,155000,3.0,2.0,Ainaloa,1248.0,12000.0,1973.0,,124.0,14.0,Sold,,,https://www.redfin.com/HI/Pahoa/16-2059-Vanda-Dr-96778/home/88404269,HI Information Service,664787.0,N,Y,19.5385545,-154.9776767
PAST SALE,November-3-2022,Condo/Co-op,85-148 Ala Walua St Unit A,Waianae,HI,96792,140000,3.0,1.5,Waianae,951.0,1637.0,1974.0,,147.0,309.0,Sold,,,https://www.redfin.com/HI/Waianae/85-148-Ala-Walua-St-96792/unit-A/home/63808043,HiCentral MLS,202209268.0,N,Y,21.455041,-158.1947209
PAST SALE,October-31-2022,Single Family Residential,2249 Mokuna St,Volcano,HI,96785,140000,,,Royal Hawaiian Estates,,21500.0,,,,,Sold,,,https://www.redfin.com/HI/Volcano/2249-Mokuna-ST-96785/home/180890221,HI Information Service,700897.0,N,Y,19.44878691,-155.17921999
PAST SALE,October-21-2022,Vacant Land,11-3188 S Apele Rd,Mountain View,HI,96771,140000,,,Kopua Farm Lots,,871244.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/11-3188-Apele-Rd-96771/home/180560080,HI Information Service,663759.0,N,Y,19.503867,-155.097104
PAST SALE,October-25-2022,Condo/Co-op,1720 Ala Moana Blvd Unit 407A,Honolulu,HI,96815,140000,2.0,1.0,Waikiki,898.0,,1961.0,,156.0,1061.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-407A/home/91474661,HiCentral MLS,202208007.0,N,Y,21.2860695,-157.838888
PAST SALE,September-14-2022,Single Family Residential,92-1483 Princess Kaiulani Blvd,Ocean View,HI,96704,140000,1.0,1.0,Hove,480.0,43604.0,2005.0,,292.0,,Sold,,,https://www.redfin.com/HI/Ocean-View/92-1483-Princess-Kaiulani-Blvd-96737/home/166623085,HI Information Service,663535.0,N,Y,19.0888665,-155.7743012
PAST SALE,October-17-2022,Vacant Land,16-418 Napua St,Kurtistown,HI,96760,140000,,,Orchid Land Estates,,130680.0,,,,,Sold,,,https://www.redfin.com/HI/Kurtistown/16-418-Napua-ST-96760/home/179297571,HI Information Service,661465.0,N,Y,19.58052567,-155.03437668
PAST SALE,November-3-2022,Condo/Co-op,85-148 Ala Walua St Unit A,Waianae,HI,96792,140000,3.0,1.5,Waianae,951.0,1637.0,1974.0,,147.0,309.0,Sold,,,https://www.redfin.com/HI/Waianae/85-148-Ala-Walua-St-96792/unit-A/home/63808043,HiCentral MLS,202209268.0,N,Y,21.455041,-158.1947209
PAST SALE,October-31-2022,Single Family Residential,2249 Mokuna St,Volcano,HI,96785,140000,,,Royal Hawaiian Estates,,21500.0,,,,,Sold,,,https://www.redfin.com/HI/Volcano/2249-Mokuna-ST-96785/home/180890221,HI Information Service,700897.0,N,Y,19.44878691,-155.17921999
PAST SALE,October-21-2022,Vacant Land,11-3188 S Apele Rd,Mountain View,HI,96771,140000,,,Kopua Farm Lots,,871244.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/11-3188-Apele-Rd-96771/home/180560080,HI Information Service,663759.0,N,Y,19.503867,-155.097104
PAST SALE,October-25-2022,Condo/Co-op,1720 Ala Moana Blvd Unit 407A,Honolulu,HI,96815,140000,2.0,1.0,Waikiki,898.0,,1961.0,,156.0,1061.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-407A/home/91474661,HiCentral MLS,202208007.0,N,Y,21.2860695,-157.838888
PAST SALE,October-6-2022,Single Family Residential,92-8912 Hawaii Blvd,Ocean View,HI,96737,139000,0.0,1.0,Hove,384.0,43560.0,1988.0,,362.0,,Sold,,,https://www.redfin.com/HI/Ocean-View/92-8912-Hawaii-BLVD-96737/home/182163975,HI Information Service,663206.0,N,Y,19.0974474,-155.78283859
PAST SALE,September-14-2022,Single Family Residential,92-1483 Princess Kaiulani Blvd,Ocean View,HI,96704,140000,1.0,1.0,Hove,480.0,43604.0,2005.0,,292.0,,Sold,,,https://www.redfin.com/HI/Ocean-View/92-1483-Princess-Kaiulani-Blvd-96737/home/166623085,HI Information Service,663535.0,N,Y,19.0888665,-155.7743012
PAST SALE,October-17-2022,Vacant Land,16-418 Napua St,Kurtistown,HI,96760,140000,,,Orchid Land Estates,,130680.0,,,,,Sold,,,https://www.redfin.com/HI/Kurtistown/16-418-Napua-ST-96760/home/179297571,HI Information Service,661465.0,N,Y,19.58052567,-155.03437668
PAST SALE,November-3-2022,Condo/Co-op,410 Atkinson Dr #844,Honolulu,HI,96814,153000,0.0,1.0,Ala Moana,246.0,,1970.0,,622.0,1101.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-844/home/63819229,HiCentral MLS,202214667.0,N,Y,21.2901551,-157.8395601
PAST SALE,September-25-2022,Condo/Co-op,1088 Bishop St #3308,Honolulu,HI,96813,168000,1.0,1.0,Downtown,570.0,58370.0,1984.0,,295.0,786.0,Sold,,,https://www.redfin.com/HI/Honolulu/1088-Bishop-St-96813/unit-3308/home/67263931,HiCentral MLS,202210567.0,N,Y,21.3093313,-157.860751
PAST SALE,September-8-2022,Condo/Co-op,410 Atkinson Dr #1131,Honolulu,HI,96814,168000,0.0,1.0,Ala Moana,297.0,,1970.0,,566.0,1101.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-1131/home/63820610,HiCentral MLS,202206027.0,N,Y,21.2901551,-157.8395601
PAST SALE,September-22-2022,Condo/Co-op,410 Atkinson Dr #1215,Honolulu,HI,96814,182000,0.0,1.0,Ala Moana,297.0,,1970.0,,613.0,1101.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-1215/home/63746501,HiCentral MLS,202216610.0,N,Y,21.2901551,-157.8395601
PAST SALE,August-16-2022,Condo/Co-op,410 Atkinson Dr #962,Honolulu,HI,96814,182000,0.0,1.0,Ala Moana,246.0,,1970.0,,740.0,1102.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-962/home/63825850,HiCentral MLS,202202139.0,N,Y,21.2901551,-157.8395601
PAST SALE,November-9-2022,Vacant Land,94-944 Anoiki St #0011,Waipahu,HI,96797,180000,0.0,,Royal Kunia,,43560.0,,,,,Sold,,,https://www.redfin.com/HI/Waipahu/94-750-Anoiki-St-96797/unit-011/home/147795651,HiCentral MLS,202201249.0,N,Y,21.4075885,-158.0287033
PAST SALE,September-29-2022,Condo/Co-op,410 Atkinson Dr #2305,Honolulu,HI,96814,180000,0.0,1.0,Ala Moana,297.0,,1970.0,,606.0,1101.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-2305/home/63824866,HiCentral MLS,202215969.0,N,Y,21.2901551,-157.8395601
PAST SALE,August-30-2022,Condo/Co-op,410 Atkinson Dr #1339,Honolulu,HI,96814,180000,0.0,1.0,Ala Moana,246.0,,1970.0,,732.0,1006.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-1339/home/63831048,HiCentral MLS,202207444.0,N,Y,21.2901551,-157.8395601
